phase,group,round,homeTeamId,homeTeam,awayTeamId,awayTeam,homeLabel,awayLabel,date,time,order
group,A,1ª Rodada,,Bananaticos FC,,Varzea FC,,,04/09/2026,,1
group,A,1ª Rodada,,Inter de Limão,,Ousadia e Alegria FC,,,14/09/2026,,2
group,A,2ª Rodada,,Bananaticos FC,,Inter de Limão,,,21/09/2026,,3
group,A,2ª Rodada,,Varzea FC,,Ousadia e Alegria FC,,,28/09/2026,,4
group,A,3ª Rodada,,Bananaticos FC,,Ousadia e Alegria FC,,,05/10/2026,,5
group,A,3ª Rodada,,Inter de Limão,,Varzea FC,,,19/10/2026,,6
group,B,1ª Rodada,,Smurfs FC,,Lazionados,,,09/09/2026,,7
group,B,1ª Rodada,,Baile de Munich,,Chamas FC,,,16/09/2026,,8
group,B,2ª Rodada,,Smurfs FC,,Baile de Munich,,,23/09/2026,,9
group,B,2ª Rodada,,Lazionados,,Chamas FC,,,30/09/2026,,10
group,B,3ª Rodada,,Smurfs FC,,Chamas FC,,,14/10/2026,,11
group,B,3ª Rodada,,Baile de Munich,,Lazionados,,,21/10/2026,,12
group,C,1ª Rodada,,Gotham FC,,Katchau FC,,,11/09/2026,,13
group,C,1ª Rodada,,Flamingos FC,,Paysanduba,,,18/09/2026,,14
group,C,2ª Rodada,,Gotham FC,,Flamingos FC,,,25/09/2026,,15
group,C,2ª Rodada,,Katchau FC,,Paysanduba,,,02/10/2026,,16
group,C,3ª Rodada,,Gotham FC,,Paysanduba,,,16/10/2026,,17
group,C,3ª Rodada,,Flamingos FC,,Katchau FC,,,23/10/2026,,18
